"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","points","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"ANDREJOHNSON","WR","IND","average","Andre Johnson",27,2015,44,107,9.59,9.38,9.8,0,0,0,0,0,0,0,0,0,3.65,42.4,0.3,0.1,0,0,0,0,0,0,0,0,0,0
"ANDREJOHNSON","WR","IND","averageRobust","Andre Johnson",27,2015,44,107,9.59,9.38,9.8,0,0,0,0,0,0,0,0,0,3.65,42.4,0.3,0.1,0,0,0,0,0,0,0,0,0,0
"ANDREJOHNSON","WR","IND","averageWeighted","Andre Johnson",27,2015,44,107,9.59,9.38,9.8,0,0,0,0,0,0,0,0,0,3.65,42.4,0.3,0.1,0,0,0,0,0,0,0,0,0,0
"ANDREJOHNSON","WR","IND","cbs","Andre Johnson",27,2015,38,102,9.38,9.38,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,39.8,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREJOHNSON","WR","IND","espn","Andre Johnson",27,2015,40,102,9.8,9.38,9.8,0,0,0,0,0,0,0,0,0,3.6,45,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREROBERTS","WR","WAS","average","Andre Roberts",28,2015,114,294,0.36,0.2,0.52,0,0,0,0,0,0,0,0,0,0.15,2.1,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREROBERTS","WR","WAS","averageRobust","Andre Roberts",28,2015,114,294,0.36,0.2,0.52,0,0,0,0,0,0,0,0,0,0.15,2.1,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREROBERTS","WR","WAS","averageWeighted","Andre Roberts",28,2015,114,294,0.36,0.2,0.52,0,0,0,0,0,0,0,0,0,0.15,2.1,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREROBERTS","WR","WAS","cbs","Andre Roberts",28,2015,106,273,0.2,0.2,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREROBERTS","WR","WAS","espn","Andre Roberts",28,2015,105,266,0.52,0.2,0.52,0,0,0,0,0,0,0,0,0,0.2,3.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWFRANKS","K","MIA","average","Andrew Franks",29,2015,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.6,1.6
"ANDREWFRANKS","K","MIA","averageRobust","Andrew Franks",29,2015,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.6,1.6
"ANDREWFRANKS","K","MIA","averageWeighted","Andrew Franks",29,2015,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.6,1.6
"ANDREWFRANKS","K","MIA","cbs","Andrew Franks",29,2015,2,406,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.6,1.6
"ANDREWFRANKS","K","MIA","espn","Andrew Franks",29,2015,5,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.6,1.6
"ANDREWFURNEY","K","NYJ","average","Andrew Furney",30,2015,6,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREWFURNEY","K","NYJ","averageRobust","Andrew Furney",30,2015,6,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREWFURNEY","K","NYJ","averageWeighted","Andrew Furney",30,2015,6,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREWFURNEY","K","NYJ","espn","Andrew Furney",30,2015,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWHAWKINS","WR","CLE","average","Andrew Hawkins",31,2015,69,163,5.97,5.97,5.97,0,0,0,0,0,0,0,0,0,2.5,28.7,0.1,0,0,0,0,0,0,0,0,0,0,0
"ANDREWHAWKINS","WR","CLE","averageRobust","Andrew Hawkins",31,2015,69,163,5.97,5.97,5.97,0,0,0,0,0,0,0,0,0,2.5,28.7,0.1,0,0,0,0,0,0,0,0,0,0,0
"ANDREWHAWKINS","WR","CLE","averageWeighted","Andrew Hawkins",31,2015,69,163,5.97,5.97,5.97,0,0,0,0,0,0,0,0,0,2.5,28.7,0.1,0,0,0,0,0,0,0,0,0,0,0
"ANDREWHAWKINS","WR","CLE","cbs","Andrew Hawkins",31,2015,64,159,5.97,5.97,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,28.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWILLIAMS","RB","NYG","average","Andre Williams",32,2015,59,206,3.67,2.31,5.03,0,0,0,0,0,0,5.05,18.05,0.2,0.45,3.15,0,0.1,0,0,0,0,0,0,0,0,0,0
"ANDREWILLIAMS","RB","NYG","averageRobust","Andre Williams",32,2015,59,206,3.67,2.31,5.03,0,0,0,0,0,0,5.05,18.05,0.2,0.45,3.15,0,0.1,0,0,0,0,0,0,0,0,0,0
"ANDREWILLIAMS","RB","NYG","averageWeighted","Andre Williams",32,2015,59,206,3.67,2.31,5.03,0,0,0,0,0,0,5.05,18.05,0.2,0.45,3.15,0,0.1,0,0,0,0,0,0,0,0,0,0
"ANDREWILLIAMS","RB","NYG","cbs","Andre Williams",32,2015,54,189,5.03,2.31,5.03,NA,NA,NA,NA,NA,NA,5.7,20,0.3,0.8,5.3,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWILLIAMS","RB","NYG","espn","Andre Williams",32,2015,61,218,2.31,2.31,5.03,0,0,0,0,0,0,4.4,16.1,0.1,0.1,1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","IND","average","Andrew Luck",33,2015,8,69,11.263,9.964,12.562,39.95,23.35,16.6,258.6,1.6,1.3,3.9,18.55,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
"ANDREWLUCK","QB","IND","averageRobust","Andrew Luck",33,2015,8,69,11.263,9.964,12.562,39.95,23.35,16.6,258.6,1.6,1.3,3.9,18.55,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
"ANDREWLUCK","QB","IND","averageWeighted","Andrew Luck",33,2015,8,69,11.263,9.964,12.562,39.95,23.35,16.6,258.6,1.6,1.3,3.9,18.55,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
"ANDREWLUCK","QB","IND","cbs","Andrew Luck",33,2015,15,87,9.964,9.964,12.562,38.9,22.4,16.5,227,1.6,1.3,4,18.2,0.1,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","IND","espn","Andrew Luck",33,2015,3,52,12.562,9.964,12.562,41,24.3,16.7,290.2,1.6,1.3,3.8,18.9,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWQUARLESS","TE","GB","average","Andrew Quarless",34,2015,81,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREWQUARLESS","TE","GB","averageRobust","Andrew Quarless",34,2015,81,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREWQUARLESS","TE","GB","averageWeighted","Andrew Quarless",34,2015,81,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREWQUARLESS","TE","GB","espn","Andrew Quarless",34,2015,71,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","CIN","average","Andy Dalton",35,2015,7,67,11.331,10.592,12.07,31.3,18.75,12.55,239.35,2.05,0.9,4.45,12.75,0.25,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
"ANDYDALTON","QB","CIN","averageRobust","Andy Dalton",35,2015,7,67,11.331,10.592,12.07,31.3,18.75,12.55,239.35,2.05,0.9,4.45,12.75,0.25,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
"ANDYDALTON","QB","CIN","averageWeighted","Andy Dalton",35,2015,7,67,11.331,10.592,12.07,31.3,18.75,12.55,239.35,2.05,0.9,4.45,12.75,0.25,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
"ANDYDALTON","QB","CIN","cbs","Andy Dalton",35,2015,6,53,12.07,10.592,12.07,33.1,19.7,13.4,258,2,1.2,4.5,12.7,0.3,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","CIN","espn","Andy Dalton",35,2015,17,89,10.592,10.592,12.07,29.5,17.8,11.7,220.7,2.1,0.6,4.4,12.8,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANQUANBOLDIN","WR","SF","average","Anquan Boldin",36,2015,19,38,13.41,13.41,13.41,0,0,0,0,0,0,0,0,0,5.3,63.1,0.3,0,0,0,0,0,0,0,0,0,0,0
"ANQUANBOLDIN","WR","SF","averageRobust","Anquan Boldin",36,2015,19,38,13.41,13.41,13.41,0,0,0,0,0,0,0,0,0,5.3,63.1,0.3,0,0,0,0,0,0,0,0,0,0,0
"ANQUANBOLDIN","WR","SF","averageWeighted","Anquan Boldin",36,2015,19,38,13.41,13.41,13.41,0,0,0,0,0,0,0,0,0,5.3,63.1,0.3,0,0,0,0,0,0,0,0,0,0,0
"ANQUANBOLDIN","WR","SF","espn","Anquan Boldin",36,2015,21,39,13.41,13.41,13.41,0,0,0,0,0,0,0,0,0,5.3,63.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYDIXON","RB","BUF","average","Anthony Dixon",37,2015,66,231,2.86,2.86,2.86,0,0,0,0,0,0,2.5,10.2,0.1,0.8,5.4,0,0.1,0,0,0,0,0,0,0,0,0,0
"ANTHONYDIXON","RB","BUF","averageRobust","Anthony Dixon",37,2015,66,231,2.86,2.86,2.86,0,0,0,0,0,0,2.5,10.2,0.1,0.8,5.4,0,0.1,0,0,0,0,0,0,0,0,0,0
"ANTHONYDIXON","RB","BUF","averageWeighted","Anthony Dixon",37,2015,66,231,2.86,2.86,2.86,0,0,0,0,0,0,2.5,10.2,0.1,0.8,5.4,0,0.1,0,0,0,0,0,0,0,0,0,0
"ANTHONYDIXON","RB","BUF","cbs","Anthony Dixon",37,2015,71,235,2.86,2.86,2.86,NA,NA,NA,NA,NA,NA,2.5,10.2,0.1,0.8,5.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYFASANO","TE","TEN","average","Anthony Fasano",38,2015,28,182,4.79,4.53,5.05,0,0,0,0,0,0,0,0,0,1.65,19.4,0.2,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYFASANO","TE","TEN","averageRobust","Anthony Fasano",38,2015,28,182,4.79,4.53,5.05,0,0,0,0,0,0,0,0,0,1.65,19.4,0.2,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYFASANO","TE","TEN","averageWeighted","Anthony Fasano",38,2015,28,182,4.79,4.53,5.05,0,0,0,0,0,0,0,0,0,1.65,19.4,0.2,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYFASANO","TE","TEN","cbs","Anthony Fasano",38,2015,32,198,4.53,4.53,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,18.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYFASANO","TE","TEN","espn","Anthony Fasano",38,2015,27,169,5.05,4.53,5.05,0,0,0,0,0,0,0,0,0,1.8,20.5,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYMCCOY","TE","WAS","average","Anthony McCoy",39,2015,76,362,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYMCCOY","TE","WAS","averageRobust","Anthony McCoy",39,2015,76,362,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYMCCOY","TE","WAS","averageWeighted","Anthony McCoy",39,2015,76,362,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYMCCOY","TE","WAS","cbs","Anthony McCoy",39,2015,60,313,0.04,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYMCCOY","TE","WAS","espn","Anthony McCoy",39,2015,72,341,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYSHERMAN","RB","KC","average","Anthony Sherman",40,2015,110,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYSHERMAN","RB","KC","averageRobust","Anthony Sherman",40,2015,110,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYSHERMAN","RB","KC","averageWeighted","Anthony Sherman",40,2015,110,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANTHONYSHERMAN","RB","KC","espn","Anthony Sherman",40,2015,94,342,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONESMITH","RB","CHI","average","Antone Smith",41,2015,46,167,5.735,4.04,7.43,0,0,0,0,0,0,4.95,25.7,0.15,1.15,9.15,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONESMITH","RB","CHI","averageRobust","Antone Smith",41,2015,46,167,5.735,4.04,7.43,0,0,0,0,0,0,4.95,25.7,0.15,1.15,9.15,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONESMITH","RB","CHI","averageWeighted","Antone Smith",41,2015,46,167,5.735,4.04,7.43,0,0,0,0,0,0,4.95,25.7,0.15,1.15,9.15,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONESMITH","RB","CHI","cbs","Antone Smith",41,2015,59,208,4.04,4.04,7.43,NA,NA,NA,NA,NA,NA,3,13.9,0.1,0.9,6.5,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONESMITH","RB","CHI","espn","Antone Smith",41,2015,37,140,7.43,4.04,7.43,0,0,0,0,0,0,6.9,37.5,0.2,1.4,11.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOANDREWS","RB","TEN","average","Antonio Andrews",42,2015,25,73,11.09,9.6,12.58,0,0,0,0,0,0,12.6,59.15,0.4,1.3,12.75,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONIOANDREWS","RB","TEN","averageRobust","Antonio Andrews",42,2015,25,73,11.09,9.6,12.58,0,0,0,0,0,0,12.6,59.15,0.4,1.3,12.75,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONIOANDREWS","RB","TEN","averageWeighted","Antonio Andrews",42,2015,25,73,11.09,9.6,12.58,0,0,0,0,0,0,12.6,59.15,0.4,1.3,12.75,0.05,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONIOANDREWS","RB","TEN","cbs","Antonio Andrews",42,2015,19,45,12.58,9.6,12.58,NA,NA,NA,NA,NA,NA,13,65.3,0.4,1.5,16.5,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOANDREWS","RB","TEN","espn","Antonio Andrews",42,2015,29,111,9.6,9.6,12.58,0,0,0,0,0,0,12.2,53,0.4,1.1,9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOBROWN","WR","PIT","average","Antonio Brown",43,2015,2,3,21.685,20.14,23.06,0,0,0,0,0,0,0.3,1.7,0,7.65,102.65,0.6,0,0,0,0,0,0,0,0,0,0,0
"ANTONIOBROWN","WR","PIT","averageRobust","Antonio Brown",43,2015,2,3,21.685,20.14,23.06,0,0,0,0,0,0,0.3,1.7,0,7.65,102.65,0.6,0,0,0,0,0,0,0,0,0,0,0
"ANTONIOBROWN","WR","PIT","averageWeighted","Antonio Brown",43,2015,2,3,21.685,20.14,23.06,0,0,0,0,0,0,0.3,1.7,0,7.65,102.65,0.6,0,0,0,0,0,0,0,0,0,0,0
"ANTONIOBROWN","WR","PIT","cbs","Antonio Brown",43,2015,3,4,20.14,20.14,23.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,94.4,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOBROWN","WR","PIT","espn","Antonio Brown",43,2015,1,2,23.06,20.14,23.06,0,0,0,0,0,0,0.3,1.7,0,8.2,110.9,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOGATES","TE","SD","average","Antonio Gates",44,2015,3,30,13.88,13.23,14.53,0,0,0,0,0,0,0,0,0,4.75,56.3,0.6,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONIOGATES","TE","SD","averageRobust","Antonio Gates",44,2015,3,30,13.88,13.23,14.53,0,0,0,0,0,0,0,0,0,4.75,56.3,0.6,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONIOGATES","TE","SD","averageWeighted","Antonio Gates",44,2015,3,30,13.88,13.23,14.53,0,0,0,0,0,0,0,0,0,4.75,56.3,0.6,0.1,0,0,0,0,0,0,0,0,0,0
"ANTONIOGATES","TE","SD","cbs","Antonio Gates",44,2015,3,21,14.53,13.23,14.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,59.3,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOGATES","TE","SD","espn","Antonio Gates",44,2015,4,43,13.23,13.23,14.53,0,0,0,0,0,0,0,0,0,4.4,53.3,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARIANFOSTER","RB","HOU","average","Arian Foster",45,2015,111,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARIANFOSTER","RB","HOU","averageRobust","Arian Foster",45,2015,111,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARIANFOSTER","RB","HOU","averageWeighted","Arian Foster",45,2015,111,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARIANFOSTER","RB","HOU","espn","Arian Foster",45,2015,95,343,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARIZONACARDINALS","DST","ARZ","average","Arizona Cardinals",46,2015,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARIZONACARDINALS","DST","ARZ","averageRobust","Arizona Cardinals",46,2015,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARIZONACARDINALS","DST","ARZ","averageWeighted","Arizona Cardinals",46,2015,1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARIZONACARDINALS","DST","ARZ","espn","Arizona Cardinals",46,2015,1,344,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARTHURLYNCH","TE","NYJ","average","Arthur Lynch",47,2015,82,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARTHURLYNCH","TE","NYJ","averageRobust","Arthur Lynch",47,2015,82,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARTHURLYNCH","TE","NYJ","averageWeighted","Arthur Lynch",47,2015,82,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARTHURLYNCH","TE","NYJ","espn","Arthur Lynch",47,2015,73,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASANTECLEVELAND","TE","NE","average","Asante Cleveland",48,2015,83,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASANTECLEVELAND","TE","NE","averageRobust","Asante Cleveland",48,2015,83,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASANTECLEVELAND","TE","NE","averageWeighted","Asante Cleveland",48,2015,83,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASANTECLEVELAND","TE","NE","espn","Asante Cleveland",48,2015,74,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATLANTAFALCONS","DST","ATL","average","Atlanta Falcons",49,2015,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,2.7,0,1,0.8,1.2,0.1,0,0,0
"ATLANTAFALCONS","DST","ATL","averageRobust","Atlanta Falcons",49,2015,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,2.7,0,1,0.8,1.2,0.1,0,0,0
"ATLANTAFALCONS","DST","ATL","averageWeighted","Atlanta Falcons",49,2015,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,2.7,0,1,0.8,1.2,0.1,0,0,0
"ATLANTAFALCONS","DST","ATL","cbs","Atlanta Falcons",49,2015,1,407,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,2.7,0,1,0.8,1.2,0.1,NA,NA,NA
"ATLANTAFALCONS","DST","ATL","espn","Atlanta Falcons",49,2015,2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,325,2.7,0,1,0.8,1.2,0.1,NA,NA,NA
"AUSTINDAVIS","QB","CLE","average","Austin Davis",50,2015,48,351,0.03,0.03,0.03,0.1,0.05,0.05,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTINDAVIS","QB","CLE","averageRobust","Austin Davis",50,2015,48,351,0.03,0.03,0.03,0.1,0.05,0.05,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTINDAVIS","QB","CLE","averageWeighted","Austin Davis",50,2015,48,351,0.03,0.03,0.03,0.1,0.05,0.05,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTINDAVIS","QB","CLE","cbs","Austin Davis",50,2015,52,340,0,0.03,0.03,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","CLE","espn","Austin Davis",50,2015,28,303,0.06,0.03,0.03,0.2,0.1,0.1,1.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINJOHNSON","RB","NO","average","Austin Johnson",51,2015,73,246,2.41,1.87,2.95,0,0,0,0,0,0,1.2,3.4,0.15,0.55,3.2,0.05,0,0,0,0,0,0,0,0,0,0,0
"AUSTINJOHNSON","RB","NO","averageRobust","Austin Johnson",51,2015,73,246,2.41,1.87,2.95,0,0,0,0,0,0,1.2,3.4,0.15,0.55,3.2,0.05,0,0,0,0,0,0,0,0,0,0,0
"AUSTINJOHNSON","RB","NO","averageWeighted","Austin Johnson",51,2015,73,246,2.41,1.87,2.95,0,0,0,0,0,0,1.2,3.4,0.15,0.55,3.2,0.05,0,0,0,0,0,0,0,0,0,0,0
"AUSTINJOHNSON","RB","NO","cbs","Austin Johnson",51,2015,70,234,2.95,1.87,2.95,NA,NA,NA,NA,NA,NA,1.3,3.5,0.2,0.6,2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINJOHNSON","RB","NO","espn","Austin Johnson",51,2015,67,231,1.87,1.87,2.95,0,0,0,0,0,0,1.1,3.3,0.1,0.5,4.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","TB","average","Austin Seferian-Jenkins",52,2015,10,90,10.37,10.37,10.37,0,0,0,0,0,0,0,0,0,3.6,43.7,0.4,0,0,0,0,0,0,0,0,0,0,0
"AUSTINSEFERIANJENKINS","TE","TB","averageRobust","Austin Seferian-Jenkins",52,2015,10,90,10.37,10.37,10.37,0,0,0,0,0,0,0,0,0,3.6,43.7,0.4,0,0,0,0,0,0,0,0,0,0,0
"AUSTINSEFERIANJENKINS","TE","TB","averageWeighted","Austin Seferian-Jenkins",52,2015,10,90,10.37,10.37,10.37,0,0,0,0,0,0,0,0,0,3.6,43.7,0.4,0,0,0,0,0,0,0,0,0,0,0
"AUSTINSEFERIANJENKINS","TE","TB","espn","Austin Seferian-Jenkins",52,2015,11,95,10.37,10.37,10.37,0,0,0,0,0,0,0,0,0,3.6,43.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINSIGNOR","K","FA","average","Austin Signor",53,2015,7,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTINSIGNOR","K","FA","averageRobust","Austin Signor",53,2015,7,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTINSIGNOR","K","FA","averageWeighted","Austin Signor",53,2015,7,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTINSIGNOR","K","FA","espn","Austin Signor",53,2015,7,348,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALTIMORERAVENS","DST","BAL","average","Baltimore Ravens",54,2015,3,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BALTIMORERAVENS","DST","BAL","averageRobust","Baltimore Ravens",54,2015,3,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BALTIMORERAVENS","DST","BAL","averageWeighted","Baltimore Ravens",54,2015,3,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BALTIMORERAVENS","DST","BAL","espn","Baltimore Ravens",54,2015,3,349,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENJAMINCUNNINGHAM","RB","STL","average","Benjamin Cunningham",55,2015,51,184,4.71,4.71,4.71,0,0,0,0,0,0,1.6,7.1,0,1.9,15,0.1,0,0,0,0,0,0,0,0,0,0,0
